37.36416547583217, 140.9859833094898
37.36415772453028, 140.98597979208412
37.36417958665095, 140.98596352770284
37.364171835349055, 140.98596001029716
37.36418702883218, 140.9859423774898
37.36417927753028, 140.98593886008413
37.364174568650945, 140.98599609670285
37.36416681734905, 140.98599257929718
37.364182010832174, 140.98597494648982
37.36417425953028, 140.98597142908415
37.36418609865095, 140.98598334770284
37.36417834734905, 140.98597983029717
37.364193540832176, 140.9859621974898
37.36418578953028, 140.98595868008414
37.36418111865095, 140.98601738470285
37.36417336734905, 140.98601386729717
37.364188560832176, 140.98599623448982
37.36418080953028, 140.98599271708414
37.364191994650945, 140.98600626370285
37.36418424334905, 140.98600274629717
37.36419943683217, 140.98598511348982
37.36419168553028, 140.98598159608414
37.36420592365095, 140.98598411370284
37.364198172349056, 140.98598059629717
37.36421336583218, 140.9859629634898
37.364205614530285, 140.98595944608414
37.36420390065095, 140.98601200070283
37.364196149349056, 140.98600848329716
37.36421134283218, 140.9859908504898
37.364203591530284, 140.98598733308413
37.36420666265095, 140.98602591870284
37.36419891134906, 140.98602240129716
37.36421410483218, 140.9860047684898
37.364206353530285, 140.98600125108413
37.36421641165094, 140.98601697370285
37.36420866034905, 140.98601345629717
37.36422385383217, 140.98599582348982
37.36421610253028, 140.98599230608414
37.364230443650946, 140.98599390070282
37.36422269234905, 140.98599038329715
37.364237885832175, 140.9859727504898
37.36423013453028, 140.98596923308412
37.36422457065095, 140.98603223770283
37.36421681934905, 140.98602872029716
37.364232012832176, 140.9860110874898
37.36422426153028, 140.98600757008413
37.36423848865095, 140.98601060470284
37.364230737349054, 140.98600708729717
37.364245930832176, 140.9859894544898
37.36423817953028, 140.98598593708414
37.36423405965095, 140.98604493370283
37.36422630834905, 140.98604141629716
37.364241501832176, 140.9860237834898
37.36423375053028, 140.98602026608413
37.36415006265095, 140.98592593870285
37.364142311349056, 140.98592242129718
37.36415750483218, 140.98590478848982
37.364149753530285, 140.98590127108415
37.364136424650944, 140.98594617970284
37.36412867334905, 140.98594266229716
37.36414386683217, 140.9859250294898
37.36413611553028, 140.98592151208413
37.364138848650946, 140.98591821970282
37.36413109734905, 140.98591470229715
37.364146290832174, 140.9858970694898
37.36413853953028, 140.98589355208412
37.364123806650944, 140.98594214270284
37.36411605534905, 140.98593862529717
37.36413124883217, 140.9859209924898
37.36412349753028, 140.98591747508414
37.364127473650946, 140.98591124570282
37.36411972234905, 140.98590772829715
37.364134915832174, 140.9858900954898
37.36412716453028, 140.98588657808412
37.364088520650945, 140.98602551070283
37.36408076934905, 140.98602199329716
37.364095962832174, 140.9860043604898
37.36408821153028, 140.98600084308413
37.364088252650944, 140.98604755870284
37.36408050134905, 140.98604404129716
37.36409569483217, 140.9860264084898
37.36408794353028, 140.98602289108413
37.364100880650945, 140.98602981870283
37.36409312934905, 140.98602630129716
37.36410832283217, 140.9860086684898
37.36410057153028, 140.98600515108413
37.36409627865095, 140.98606567270284
37.364088527349054, 140.98606215529716
37.364103720832176, 140.9860445224898
37.36409596953028, 140.98604100508413
37.364108233650946, 140.98605255070282
37.36410048234905, 140.98604903329715
37.364115675832174, 140.9860314004898
37.36410792453028, 140.98602788308412
37.364065891650945, 140.98603344170283
37.36405814034905, 140.98602992429716
37.364073333832174, 140.9860122914898
37.36406558253028, 140.98600877408413
37.36406895865095, 140.98600488970283
37.36406120734905, 140.98600137229715
37.364076400832175, 140.9859837394898
37.36406864953028, 140.98598022208412
37.36405470265095, 140.98602554370282
37.36404695134905, 140.98602202629715
37.364062144832175, 140.9860043934898
37.36405439353028, 140.98600087608412
37.36405770665095, 140.98599863170284
37.36404995534905, 140.98599511429717
37.364065148832175, 140.9859774814898
37.36405739753028, 140.98597396408414
37.364043948650945, 140.98601547470284
37.36403619734905, 140.98601195729717
37.364051390832174, 140.9859943244898
37.36404363953028, 140.98599080708414
37.36407711765095, 140.98591769370285
37.36406936634906, 140.98591417629717
37.36408455983218, 140.98589654348982
37.364076808530285, 140.98589302608414
37.364090052650944, 140.98589960170284
37.36408230134905, 140.98589608429717
37.36409749483217, 140.9858784514898
37.36408974353028, 140.98587493408414
37.364088526650946, 140.98592524570284
37.36408077534905, 140.98592172829717
37.364095968832174, 140.98590409548981
37.36408821753028, 140.98590057808414
37.36410238665095, 140.98590530970284
37.364094635349055, 140.98590179229717
37.36410982883218, 140.9858841594898
37.36410207753028, 140.98588064208414
37.36409991765095, 140.98593088170284
37.36409216634905, 140.98592736429717
37.364107359832175, 140.9859097314898
37.36409960853028, 140.98590621408414
37.36406733065095, 140.98588747070283
37.36405957934905, 140.98588395329716
37.364074772832176, 140.9858663204898
37.36406702153028, 140.98586280308413
37.364054027650944, 140.98590735370283
37.36404627634905, 140.98590383629715
37.36406146983217, 140.9858862034898
37.36405371853028, 140.98588268608412
37.364056963650945, 140.98587786070283
37.36404921234905, 140.98587434329716
37.364064405832174, 140.9858567104898
37.36405665453028, 140.98585319308413
37.36404524565095, 140.98589131270285
37.364037494349056, 140.98588779529717
37.36405268783218, 140.98587016248982
37.364044936530284, 140.98586664508414
37.364044343650946, 140.98587150770283
37.36403659234905, 140.98586799029715
37.364051785832174, 140.9858503574898
37.36404403453028, 140.98584684008412
37.364010368650945, 140.98597307670283
37.36400261734905, 140.98596955929716
37.36401781083217, 140.9859519264898
37.36401005953028, 140.98594840908413
37.364011836650945, 140.98598926570284
37.36400408534905, 140.98598574829717
37.364019278832174, 140.9859681154898
37.36401152753028, 140.98596459808414
37.36402417865094, 140.98597541470284
37.36401642734905, 140.98597189729716
37.36403162083217, 140.9859542644898
37.36402386953028, 140.98595074708413
37.36402125465095, 140.98600439970284
37.36401350334906, 140.98600088229716
37.36402869683218, 140.9859832494898
37.364020945530285, 140.98597973208413
37.364034717650945, 140.98598488470284
37.36402696634905, 140.98598136729717
37.364042159832174, 140.98596373448981
37.36403440853028, 140.98596021708414
