37.364198172349056, 140.9859804364151
37.36421177107906, 140.98596588209531
37.36420401977717, 140.98596204492551
37.36420390065095, 140.9860121605849
37.364196149349056, 140.9860083234151
37.36420974807906, 140.9859937690953
37.36420199677717, 140.9859899319255
37.36420666265095, 140.9860260785849
37.36419891134906, 140.9860222414151
37.364212510079064, 140.9860076870953
37.36420475877717, 140.9860038499255
37.36421641165094, 140.9860171335849
37.36420866034905, 140.9860132964151
37.36422225907906, 140.98599874209532
37.36421450777716, 140.98599490492552
37.364230443650946, 140.9859940605849
37.36422269234905, 140.9859902234151
37.36423629107906, 140.9859756690953
37.364228539777166, 140.9859718319255
37.36422457065095, 140.9860323975849
37.36421681934905, 140.9860285604151
37.36423041807906, 140.9860140060953
37.36422266677717, 140.9860101689255
37.36423848865095, 140.9860107645849
37.364230737349054, 140.9860069274151
37.36424433607906, 140.9859923730953
37.36423658477717, 140.98598853592551
37.36423405965095, 140.9860450935849
37.36422630834905, 140.9860412564151
37.36423990707906, 140.9860267020953
37.36423215577717, 140.9860228649255
37.36415006265095, 140.9859260985849
37.364142311349056, 140.9859222614151
37.36415591007906, 140.98590770709532
37.36414815877717, 140.98590386992552
37.364136424650944, 140.9859463395849
37.36412867334905, 140.9859425024151
37.36414227207906, 140.9859279480953
37.364134520777164, 140.9859241109255
37.364138848650946, 140.9859183795849
37.36413109734905, 140.9859145424151
37.36414469607906, 140.9858999880953
37.364136944777165, 140.9858961509255
37.364123806650944, 140.9859423025849
37.36411605534905, 140.9859384654151
37.36412965407906, 140.9859239110953
37.364121902777164, 140.9859200739255
37.364127473650946, 140.9859114055849
37.36411972234905, 140.9859075684151
37.36413332107906, 140.9858930140953
37.364125569777165, 140.9858891769255
37.364088520650945, 140.9860256705849
37.36408076934905, 140.9860218334151
37.36409436807906, 140.9860072790953
37.364086616777165, 140.9860034419255
37.364088252650944, 140.9860477185849
37.36408050134905, 140.9860438814151
37.36409410007906, 140.9860293270953
37.364086348777164, 140.9860254899255
37.364100880650945, 140.9860299785849
37.36409312934905, 140.9860261414151
37.36410672807906, 140.9860115870953
37.364098976777164, 140.9860077499255
37.36409627865095, 140.9860658325849
37.364088527349054, 140.9860619954151
37.36410212607906, 140.9860474410953
37.36409437477717, 140.9860436039255
37.364108233650946, 140.9860527105849
37.36410048234905, 140.9860488734151
37.36411408107906, 140.9860343190953
37.364106329777165, 140.9860304819255
37.364065891650945, 140.9860336015849
37.36405814034905, 140.9860297644151
37.36407173907906, 140.9860152100953
37.364063987777165, 140.9860113729255
37.36406895865095, 140.9860050495849
37.36406120734905, 140.9860012124151
37.36407480607906, 140.9859866580953
37.364067054777166, 140.9859828209255
37.36405470265095, 140.9860257035849
37.36404695134905, 140.9860218664151
37.36406055007906, 140.9860073120953
37.364052798777166, 140.9860034749255
37.36405770665095, 140.9859987915849
37.36404995534905, 140.9859949544151
37.36406355407906, 140.98598040009531
37.364055802777166, 140.98597656292552
37.364043948650945, 140.9860156345849
37.36403619734905, 140.9860117974151
37.36404979607906, 140.9859972430953
37.364042044777165, 140.9859934059255
37.36407711765095, 140.9859178535849
37.36406936634906, 140.9859140164151
37.364082965079064, 140.98589946209532
37.36407521377717, 140.98589562492552
37.364090052650944, 140.9858997615849
37.36408230134905, 140.9858959244151
37.36409590007906, 140.9858813700953
37.364088148777164, 140.9858775329255
37.364088526650946, 140.9859254055849
37.36408077534905, 140.9859215684151
37.36409437407906, 140.98590701409532
37.364086622777165, 140.98590317692552
37.36410238665095, 140.9859054695849
37.364094635349055, 140.9859016324151
37.36410823407906, 140.98588707809532
37.36410048277717, 140.98588324092552
37.36409991765095, 140.9859310415849
37.36409216634905, 140.9859272044151
37.36410576507906, 140.98591265009532
37.364098013777166, 140.98590881292552
37.36406733065095, 140.9858876305849
37.36405957934905, 140.9858837934151
37.36407317807906, 140.9858692390953
37.36406542677717, 140.9858654019255
37.364054027650944, 140.9859075135849
37.36404627634905, 140.9859036764151
37.36405987507906, 140.9858891220953
37.364052123777164, 140.9858852849255
37.364056963650945, 140.9858780205849
37.36404921234905, 140.9858741834151
37.36406281107906, 140.9858596290953
37.364055059777165, 140.9858557919255
37.36404524565095, 140.9858914725849
37.364037494349056, 140.9858876354151
37.36405109307906, 140.98587308109532
37.36404334177717, 140.98586924392552
37.364044343650946, 140.9858716675849
37.36403659234905, 140.9858678304151
37.36405019107906, 140.9858532760953
37.364042439777165, 140.9858494389255
37.364010368650945, 140.9859732365849
37.36400261734905, 140.9859693994151
37.36401621607906, 140.9859548450953
37.364008464777164, 140.9859510079255
37.364011836650945, 140.9859894255849
37.36400408534905, 140.9859855884151
37.36401768407906, 140.98597103409531
37.364009932777165, 140.98596719692551
37.36402417865094, 140.9859755745849
37.36401642734905, 140.9859717374151
37.36403002607906, 140.9859571830953
37.36402227477716, 140.9859533459255
37.36402125465095, 140.9860045595849
37.36401350334906, 140.9860007224151
37.36402710207906, 140.9859861680953
37.36401935077717, 140.9859823309255
37.364034717650945, 140.9859850445849
37.36402696634905, 140.9859812074151
37.36404056507906, 140.98596665309532
37.364032813777165, 140.98596281592552
